Site Name ;PV Capacity (W);PV Inverter Size (kW);Battery Size (Wh);Battery Name ;Battery Inverter/Hybrid Size;Generator  Size;Genset/Grid set point kit;Country ;Province;Location ;Meter;Contract Type;Business Type;Operational Satus;Sales Type ;Investment Party;Project Number;Commisioned Date;Installer Name ;Platform;Offtake Guarantee;Age;Soiling Intensity;Shading
Cultura Fresh;65000;null;0;N/A;N/A;N/A;null;South Africa;Western Cape;null;null;PPA;Agricultural;Reduced Demand;;12B Fund;null;05/08/2024;Solar Synergy;null;NO;2,0;Low;Low
Demco;235000;220;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;Industries East, 12 -14 Moller Street, Germiston. 1401;Alester Meter;PPA;Manufacture;Reduced Demand;;12B Fund;P00035;17/06/2024;SA Energy ;iSolarCloud;YES;2,2;Low;Low
Engen Kaalfontein;114070;125;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;3117 Angelfish St, Kaalfontein, Midrand, 1632;Eastron Meter;PPA;Retail;Producing;;SSI;null;20/05/2026;SA Energy ;IsolarCloud;YES;0,3;High;Low
Engen Lotus Gardens;23010;;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;63WC+CQ4 Pretoria;Eastron Meter;PPA;Retail;Producing;;SSI;null;21/10/2025;SA Energy ;IsolarCloud;YES;0,8;Low;Low
Giba Gorge Main;180000;160;0;N/A;N/A;N/A;N/A;South Africa;KZN;5QCJ+XM2 Clifton Canyon, Pinetown Rural;Alester Meter;PPA;Manufacture;Reduced Demand;;SSI;P00069;10/10/2021;SA Energy ;soliscloud;NO;4,9;Low;Low
Giba Gorge Storage;106000;null;0;N/A;N/A;N/A;null;South Africa;KZN;5QCJ+XM2 Clifton Canyon, Pinetown Rural;Alester Meter;PPA;Commercial;Reduced Demand;;SSI;null;10/10/2021;SA Energy ;SolisCloud;NO;4,9;Low;Low
Golden Spot Resort;30000;33;0;N/A;N/A;N/A;N/A;South Africa;Mpumalanga;HR2M+GQ7 Alkmaar (-25.4487127, 30.8344204);null;PPA;Residential;Reduced Demand;;SSI;P00071;27/05/2023;SA Energy ;iSolarCloud;YES;3,2;Low;Low
Golden Spot Shops;30000;33;0;N/A;N/A;N/A;N/A;South Africa;Mpumalanga;HR2M+GQ7 Alkmaar (-25.4487127, 30.8344204);null;PPA;Retail;Producing;;SSI;P00060;26/05/2023;SA Energy ;iSolarCloud;YES;3,2;Low;Low
Grootpan;170000;200;491520;Deye;Daye;N/A;N/A;South Africa;North West;2G4H+RXQ Ga-Motlatla;N/A;RTO;Agricultural;Reduced Demand;;SSI;null;05/03/2026;OTG 4 U;Deye Cloud;NO;0,5;Low;Low
HB Dunn;24000;N/A;127400;N/A;1x50 kW;N/A;N/A;South Africa;Mpumalanga;Kriel Nkangala District Municipality MP;null;RTO;Residential;Reduced Demand;;SSI;P00045;25/04/2024;SA Energy ;Sunsynk;NO;2,3;Low;Low
Helderberg Collage ;223000;null;0;N/A;N/A;N/A;null;South Africa;Western Cape;null;null;PPA;Residential;Producing;;SSI;null;null;SA Energy ;null;NO;;Low;Low
Hilston Rotoflo;240000;240;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;28 Hilston Rd, Kya Sand, Randburg, 2163;null;PPA;Residential;Producing;;Anuva;P00055;10/05/2023;SA Energy ;isolarCloud;YES;3,3;Low;Low
Huis Herfsblaar;215000;220;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;Edging Pretoria, 1244 Webb Rd, Queenswood, Pretoria, 0186, South Africa;Eastron Meter;PPA;Commercial;Producing;;12B Fund;P00034;20/06/2024;SA Energy ;iSolarCloud;YES;2,2;Low;Low
IPID - Floor 4;54740;null;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;7633+M46 Pretoria;Eastron Meter;PPA;Commercial;Producing;;SSI;null;04/10/2025;SA Energy ;IsolarCloud;YES;0,9;Low;Low
IPID - Floor 6;47600;null;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;7633+M46 Pretoria;Eastron Meter;PPA;Commercial;Producing;;SSI;null;04/10/2025;SA Energy ;IsolarCloud;YES;0,9;Low;Low
Kool Village ;79000;null;0;N/A;N/A;N/A;null;South Africa;Northern Cape;Kool Village, 89 Virginia Way, Virginia, 9430;null;null;Commercial;Producing;;Anuva;null;2022/16/12;SA Energy ;null;NO;;Low;Low
Makalali;120000;;0;N/A;N/A;N/A;N/A;South Africa;Limpopo;Makalali game reserve Road D202 Harmony Block 33, Gravelotte;;;Agriculural;Reduced Demand;;SSI;null;04/05/2023;SA Energy ;;;3,3;Low;Low
Mambha Cash & Carry;184000;null;0;N/A;N/A;N/A;null;South Africa;KZN;null;null;PPA;Retail;Producing;;Anuva;P00015;null;SA Energy ;mypower24;NO;;High;Low
Mathe Group Company;518000;440;0;N/A;N/A;N/A;N/A;South Africa;KZN;4/160 Buckman Blvd, Cato Ridge, 3699, South Africa;null;PPA;Manufacture;Producing;;Anuva;P00059;11/05/2022;SA Energy ;iSolarCloud;;4,3;Low;Low
Mdluli;114000;null;0;N/A;N/A;N/A;null;South Africa;Mpumalanga;Makoko, South Africa,1251;null;PPA;Residential;Reduced Demand;;12B Fund;P00083;17/04/2024;SA Energy ;mypower24&IsolarCloud;YES;2,3;Low;Low
Medipost;330000;null;0;N/A;N/A;N/A;N/A;South Africa;Western Cape;593 Nico Smith St, Gezina, Pretoria, 0084;Eastron Meter;PPA;Commercial;Producing;;12B Fund;null;null;SA Energy ;null;;;Low;Low
Meredale Heights ;33000;33;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;40 thomas street;null;PPA;Residential;Producing;;Anuva;P00052;18/11/2023;SA Energy ;iSolarCloud;YES;2,8;Low;Low
Monument Park Checkers;281000;250;0;N/A;N/A;N/A;NuVo;South Africa;Gauteng;242 Voortrekker Rd, Monument, Krugersdorp, 1739, South Africa;null;PPA;Retail;Producing;;Anuva;P00037;29/02/2024;SA Energy ;isloarcloud &Nuvo;NO;2,5;Low;Low
Nkambeni Industrial;158400;125;0;Solar MD;Atess PCS500;N/A;null;South Africa;Mpumalanga;139 Numbi Rd Numbi Gate Kruger National Park, Hazyview, 1350;null;RTO;Residential;Reduced Demand;;SSI;P00040;13/09/2023;SA Energy ;null;NO;2,9;Low;Low
Olievenhoutbosch 1;300000;null;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;33WW+C5W Centurion;Eastron Meter;PPA;Retail;Producing;;SSI;null;24/09/2025;SA Energy ;IsolarCloud;YES;0,9;High;Low
Olievenhoutbosch 2;70000;null;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;33WW+C5W Centurion;Eastron Meter;PPA;Retail;Producing;;SSI;null;24/09/2025;SA Energy ;IsolarCloud;YES;0,9;High;Low
Opal Students ;35000;33;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;Opal students;null;RTO;Retail;Producing;;Anuva;P00057;05/09/2023;SA Energy ;iSolarCloud;YES;3,0;Low;Low
Orthochem Bethlehem;220000;null;0;N/A;N/A;N/A;null;South Africa;Free state;6 Sauer Street Bethlehem Free State 9700;null;PPA;Manufacture;Producing;;SSI;P00063;24/06/2023;SA Energy ;isolarcloud, & NuVO ;NO;3,2;Low;Low
Plastiplate ;66000;66;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;6 adderley, Roodepoort, 1724, South Africa;null;PPA;Manufacture;Producing;;Anuva;P00061;07/05/2022;SA Energy ;iSolarCloud;YES;4,3;Low;Low
PNB Unlimited;95000;null;0;N/A;N/A;N/A;null;South Africa;North West;8X4H+VXW Amaoti;null;PPA;Commercial;Producing;;SSI;null;null;SA Energy ;null;NO;;Low;Low
Q-lity Meat;35000;30;0;N/A;N/A;N/A;NuVo;South Africa;Gauteng;null;null;PPA;Retail;Producing;;SSI;P00007;15/06/2023;SA Energy ;isloarcloud &Nuvo;NO;3,2;Low;Low
Quintondale;40000;33;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;43 Orchards Street, Johannesburg, Johannesburg, Gauteng 2192, South Africa;null;PPA;Residential;Reduced Demand;;SSI;P00065;12/04/2022;SA Energy ;null;NO;4,4;Low;Low
Riverside Lodge ;110000;100;0;N/A;N/A;N/A;N/A;South Africa;North West;Hartbeespoort, South Africa;null;PPA;Residential;Producing;;Anuva;P00053;12/05/2023;SA Energy ;iSolarCloud;YES;3,3;Low;Low
Roan Foods;127440;100;246;Deye;Deye;N/A;N/A;Zambia;Lusaka;J8VC+WPJ, Lusaka, Zambia;N/A;RTO;Retail;Producing;;SAWA;null;02/04/2026;Dorman Energy;Deye Cloud;NO;0,4;Unknown;Low
Sakhumnotho;38000;30;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;R3W5+96X Johannesburg;null;PPA;Commercial;Decommissioned;;SSI;P00043;null;SA Energy ;null;NO;;Low;Low
SaveMore Alldays - Store;180000;100;0;N/A;N/A;N/A;N/A;South Africa;Limpopo;R572, Alldays, 0909;null;PPA;Retail;Reduced Demand;;SSI;P00050;null;SA Energy ;soliscloud;NO;;Low;Low
Savemore Liquor Alldays ;27300;30;0;N/A;N/A;N/A;N/A;South Africa;Limpopo;84C3+PG2 Alldays;null;PPA;Retail;Reduced Demand;;SSI;null;null;SA Energy ;soliscloud;NO;;Low;Low
Saverite Durban;95000;null;0;N/A;N/A;N/A;null;South Africa;KZN;null;null;PPA;Retail;Producing;;Anuva;null;null;SA Energy ;null;NO;;Low;Low
Saverite PMB;96000;null;0;N/A;N/A;N/A;null;South Africa;KZN;457 Langalibalele St, Pietermaritzburg, 3200;null;PPA;Retail;Producing;;SSI;null;null;SA Energy ;null;NO;;Low;Low
Secunda Plaza Choppies;121000;110;0;N/A;N/A;N/A;N/A;South Africa;Mpumalanga;8337 Pichlerplien, Secunda, 2302, South Africa;null;PPA;Retail;Reduced Demand;;SSI;P00076;;SA Energy ;iSolarCloud;NO;;Low;Low
Secunda Plaza Shops;35000;33;0;N/A;N/A;N/A;N/A;South Africa;Mpumalanga;8309 Louwrens Muller St, Secunda, 2302, South Africa;null;PPA;Retail;Reduced Demand;;SSI;P00075;;SA Energy ;iSolarCloud;NO;;Low;Low
Shoprite Dube ;153000;125;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;Shoprite Maponya Center, 1980 Mahalefele Rd, Dube, Soweto, 1801;Eastron Meter;PPA;Retail;Producing;;12B Fund;null;;SA Energy ;isolarCloud;NO;;Low;Low
Shoprite Ekhaya;175680;150;0;N/A;N/A;N/A;N/A;South Africa;Mpumalanga;Ekhaya Mall, R546, Evander, 2285;Eastron Meter;PPA;Retail;Producing;;SSI;null;15/02/2026;SA Energy ;IsolarCloud;NO;0,5;Unknown;Low
Shoprite Hillbrow;126000;null;0;N/A;N/A;500kVa ;NuVo;South Africa;Gauteng;null;Eastron Meter;PPA;Retail;Producing;;12B Fund;null;25/10/2024;SA Energy ;null;NO;1,8;Low;High
Shoprite Ladybrand ;250000;110;0;N/A;N/A;N/A;N/A;South Africa;Free state;248 Voortrekkers Ave, CBD, Ladybrand, 9745, South Africa;Eastron Meter;PPA;Retail;Producing;;12B Fund;null;23/09/2024;SA Energy ;null;NO;1,9;Low;Low
Shoprite Mayfair;132680;125;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;1804 Albertina Sisulu Rd, Mayfair, Johannesburg, 2092;Eastron Meter;PPA;Retail;;;SSI;null;17/08/2026;SA Energy;IsolarCloud;NO;0,008213552;Unknown;Low
Shoprite Mini Ganyesa;240000;110;0;N/A;N/A;N/A;NuVo;South Africa;North West;Hartbeespoort, South Africa;Eastron Meter;PPA;Retail;Producing;;12B Fund;P00078;27/08/2024;SA Energy ;isloarcloud &Nuvo;NO;2,0;Low;Low
Shoprite Naledi;125000;125;0;N/A;N/A;500;NuVo;South Africa;Gauteng;PRVC+MPW Soweto;Eastron Meter;PPA;Retail;Producing;;12B Fund;null;05/09/2024;SA Energy ;Sunsynk;NO;2,0;High;Low
Shoprite Newlands;200000;null;0;N/A;N/A;N/A;N/A;South Africa;KZN;Newlands City Centre, 2 Marble Ray Drive, New Dawn Park, Durban, 4037;Eastron Meter;PPA;Residential;Producing;;SSI;null;01/12/2025;SA Energy ;null;NO;0,7;Low;Low
Shoprite SRH Bizana;148800;150;0;N/A;N/A;N/A;N/A;South Africa;Eastern Cape;4VR3+G6F Mbizana;Eastron Meter;PPA;Retail;Producing;;SSI;null;17/07/2026;SA Energy;IsolarCloud;NO;0,093086927;Unknown;Low
Shoprite Thokoza;115000;125;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;9102 Khumalo St, Thokoza, 1426;Eastron Meter;PPA;Retail;Producing;;12B Fund;null;01/04/2025;SA Energy ;IsolarCloud;NO;1,4;High;Low
Spring Glade;116000;110;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;VR7R+269 Roodepoort;Alester Meter;PPA;Residential;Reduced Demand;;SSI;null;null;SA Energy ;SolisCloud;NO;;Low;Low
SR Morula TF 1;57000;50;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;8408 Mangope Rd, Mabopane Unit M, Mabopane, 0190, South Africa;Eastron Meter;PPA;Retail;Producing;;SSI;P00091;20/08/2025;SA Energy ;IsolarCloud;YES;1,0;High;Low
SR Morula TF 1 - Shoprite;177000;125;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;8409 Mangope Rd, Mabopane Unit M, Mabopane, 0190, South Africa;Eastron Meter;PPA;Retail;Producing;;12B Fund;P00091;20/08/2025;SA Energy ;IsolarCloud;NO;1,0;High;Low
SR Morula TF 2;57000;50;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;8410 Mangope Rd, Mabopane Unit M, Mabopane, 0190, South Africa;Eastron Meter;PPA;Retail;Producing;;12B Fund;P00091;20/08/2025;SA Energy ;IsolarCloud;YES;1,0;High;Low
Thakadu Industrial;61600;null;289000;N/A;N/A;N/A;null;South Africa;North West;D53 Thakadu Gate, Madikwe Game Reserve Molatedi, 2838;null;PPA;Residential;Reduced Demand;;SSI;null;17/11/2023;SA Energy ;null;NO;2,8;Low;Low
The Alec;55000;50;0;N/A;N/A;N/A;NuVo;South Africa;Gauteng;48 Goldreich St, Hillbrow, Johannesburg, 2198, South Africa;null;PPA;Residential;Reduced Demand;;Anuva;null;22/05/2023;SA Energy ;isolarCloud;YES;3,2;Low;Low
Three Peaks;40000;33;0;N/A;N/A;N/A;N/A;South Africa;KZN;22A Underwood Rd, Hatton Estate, Pinetown, 3610;;PPA;Residential;Reduced Demand;;Anuva;P00064;;SA Energy ;iSolarCloud;NO;;Low;Low
TPF Foods ;34000;30;0;N/A;N/A;N/A;null;South Africa;Limpopo;Q2R4+98G Johannesburg;Alester Meter;PPA;Retail;Reduced Demand;;SSI;null;null;SA Energy ;null;NO;;Low;Low
Trouw Nutrition;103000;null;0;N/A;N/A;N/A;null;South Africa;Gauteng;null;Alester Meter;PPA;Manufacture;Producing;;SSI;null;null;SA Energy ;null;NO;;Low;Low
U Save Botrivier ;33000;30;0;N/A;N/A;N/A;N/A;South Africa;Western Cape;3 8th Ave, Bot River, 7185, South Africa;Eastron Meter;PPA;Retail;Reduced Demand;;SSI;null;;SA Energy ;IsolarCloud;NO;;Low;Low
Usave Naboomspruit;29760;30;0;N/A;N/A;N/A;N/A;South Africa;Limpopo;76 Thabo Mbeki St, Mookgophong, 0560;Eastron Meter;PPA;Retail;;;SSI;null;12/06/2026;SA Energy;IsolarCloud;NO;0,188911704;Unknown;Low
Vaal Maseru Klerksdorp;40000;;0;Solar MD;Sunsynk;null;null;South Africa;Free state;Cnr of Mikro and Von Wielligh Streets, Klerksdorp;null;PPA;Commercial;Decommissioned;;SSI;P00044;null;SA Energy ;null;NO;;Unknown;Unknown
Watt Place Rotoflo;230000;220;0;N/A;N/A;N/A;NuVo;South Africa;Gauteng;10 Watt Pl, Kya Sand, Randburg, 2163, South Africa;null;PPA;Manufacture;Producing;;Anuva;P00048;13/05/2023;SA Energy ;isolarCloud & Nuvo;YES;3,3;Low;Low
Zwartop Golf Course;27000;33;null;N/A;N/A;N/A;null;South Africa;Gauteng;ZwartKop Golf and Country club, 108 Golf Avenue Club view Centurion 0157;null;RTO;Residential;Reduced Demand;;SSI;null;19/09/2023;SA Energy ;null;NO;2,9;Low;Low
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
